Time(s),Roll,Pitch,Yaw
71.75,10.51,16.61,-16.07
71.78,26.22,24.25,-16.07
71.81,-34.09,-34.21,-16.07
71.84,-1.6,4.68,-16.07
71.88,33.62,33.09,-16.07
71.91,-25.99,-27.68,-16.07
71.94,-13.68,-7.52,-16.07
71.97,36.57,38.03,-16.07
72.0,-15.28,-17.91,-16.07
72.03,-24.64,-18.96,-16.07
72.06,34.32,37.76,-16.07
72.09,-3.3,-6.36,-16.07
72.12,-33.2,-28.48,-16.07
72.15,27.42,32.38,-16.07
72.18,8.89,5.86,-16.07
72.21,-37.73,-34.6,-16.07
72.24,17.44,23.22,-16.07
72.28,20.25,17.72,-16.07
72.31,-37.03,-35.93,-16.07
72.34,5.79,11.97,-16.07
72.37,29.57,28.11,-16.07
72.4,-31.31,-32.13,-16.07
72.43,-6.43,-0.18,-16.07
72.46,35.39,35.6,-16.07
72.49,-21.98,-24.13,-16.07
72.52,-18.21,-12.2,-16.07
72.55,36.31,38.57,-16.07
72.58,-10.62,-13.51,-16.07
72.61,-28.39,-23.02,-16.07
72.64,32.08,36.18,-16.07
72.67,1.56,-1.57,-16.07
72.7,-35.54,-31.39,-16.07
72.73,23.79,29.12,-16.07
72.76,13.51,10.62,-16.07
72.8,-38.09,-35.76,-16.07
72.83,13.01,19.0,-16.07
72.86,24.23,22.03,-16.07
72.89,-35.3,-35.03,-16.07
72.92,1.0,7.27,-16.07
72.95,32.36,31.47,-16.07
72.98,-27.99,-29.41,-16.07
73.01,-11.14,-4.94,-16.07
73.04,36.38,37.38,-16.07
73.07,-17.73,-20.22,-16.07
73.1,-22.43,-16.61,-16.07
73.13,35.24,38.28,-16.07
73.16,-5.94,-8.95,-16.07
73.19,-31.62,-26.65,-16.07
73.22,29.24,33.93,-16.07
73.25,6.26,3.19,-16.07
73.29,-37.15,-33.64,-16.07
73.32,19.82,25.47,-16.07
73.35,17.88,15.19,-16.07
73.38,-37.64,-36.1,-16.07
73.41,8.42,14.56,-16.07
73.44,27.77,26.0,-16.07
73.47,-32.92,-33.35,-16.07
73.5,-3.74,2.53,-16.07
73.53,34.49,34.28,-16.07
73.56,-24.27,-26.18,-16.07
73.59,-15.69,-9.6,-16.07
73.62,36.57,38.37,-16.07
73.65,-13.25,-16.01,-16.07
73.68,-26.32,-20.77,-16.07
73.71,33.42,37.17,-16.07
73.74,-1.19,-4.29,-16.07
73.77,-34.29,-29.8,-16.07
73.81,25.92,31.03,-16.07
73.84,10.9,7.91,-16.07
73.87,-37.98,-35.2,-16.07
73.9,15.58,21.46,-16.07
73.93,21.98,19.59,-16.07
73.96,-36.38,-35.65,-16.07
73.99,3.76,9.99,-16.07
74.02,30.83,29.58,-16.07
74.05,-29.96,-31.04,-16.07
74.08,-8.44,-2.18,-16.07
74.11,35.9,36.44,-16.07
74.14,-20.23,-22.5,-16.07
74.17,-20.01,-14.08,-16.07
74.2,35.99,38.55,-16.07
74.23,-8.65,-11.6,-16.07
74.26,-29.81,-24.59,-16.07
74.3,30.97,35.32,-16.07
74.33,3.55,0.44,-16.07
74.36,-36.3,-32.4,-16.07
74.39,22.16,27.63,-16.07
74.42,15.37,12.54,-16.07
74.45,-37.99,-35.98,-16.07
74.48,11.14,17.19,-16.07
74.51,25.74,23.69,-16.07
74.54,-34.42,-34.43,-16.07
74.57,-0.92,5.35,-16.07
74.6,33.3,32.66,-16.07
74.64,-26.54,-28.16,-16.07
74.67,-12.96,-6.78,-16.07
74.7,36.55,37.85,-16.07
74.73,-16.0,-18.61,-16.07
74.76,-23.97,-18.25,-16.07
74.79,34.62,37.95,-16.07
74.82,-4.12,-7.19,-16.07
74.85,-32.68,-27.9,-16.07
74.88,28.05,32.91,-16.07
74.91,8.0,4.94,-16.07
74.94,-37.54,-34.28,-16.07
74.97,18.28,24.04,-16.07
75.0,19.4,16.8,-16.07
75.03,-37.27,-36.03,-16.07
75.06,6.76,12.94,-16.07
75.09,28.9,27.31,-16.07
75.12,-31.95,-32.63,-16.07
75.16,-5.38,0.9,-16.07
75.19,35.04,35.08,-16.07
75.22,-22.93,-24.98,-16.07
75.25,-17.17,-11.11,-16.07
75.28,36.44,38.51,-16.07
75.31,-11.76,-14.59,-16.07
75.34,-27.5,-22.04,-16.07
75.37,32.68,36.65,-16.07
75.4,0.31,-2.79,-16.07
75.43,-35.0,-30.69,-16.07
75.46,24.78,30.03,-16.07
75.49,12.29,9.35,-16.07
75.52,-38.07,-35.52,-16.07
75.55,14.22,20.2,-16.07
75.58,23.14,20.86,-16.07
75.61,-35.86,-35.36,-16.07
75.65,2.35,8.61,-16.07
75.68,31.61,30.55,-16.07
75.71,-28.99,-30.24,-16.07
75.74,-9.79,-3.55,-16.07
75.77,36.17,36.92,-16.07
75.8,-19.01,-21.4,-16.07
75.83,-21.2,-15.31,-16.07
75.86,35.64,38.45,-16.07
75.89,-7.36,-10.34,-16.07
75.92,-30.67,-25.58,-16.07
75.95,30.18,34.7,-16.07
75.98,4.79,1.69,-16.07
76.01,-36.71,-32.99,-16.07
76.04,21.11,26.68,-16.07
76.07,16.5,13.73,-16.07
76.1,-37.86,-36.07,-16.07
76.14,9.93,16.04,-16.07
76.17,26.63,24.73,-16.07
76.2,-33.8,-33.99,-16.07
76.23,-2.16,4.11,-16.07
76.26,33.82,33.39,-16.07
76.29,-25.59,-27.33,-16.07
76.32,-14.15,-7.99,-16.07
76.35,36.56,38.11,-16.07
76.38,-14.86,-17.53,-16.07
76.41,-24.99,-19.33,-16.07
76.44,34.14,37.64,-16.07
76.47,-2.9,-5.97,-16.07
76.5,-33.41,-28.73,-16.07
76.53,27.16,32.13,-16.07
76.56,9.22,6.2,-16.07
76.6,-37.76,-34.71,-16.07
76.63,17.16,22.96,-16.07
76.66,20.5,17.99,-16.07
76.69,-36.93,-35.9,-16.07
76.72,5.49,11.72,-16.07
76.75,29.74,28.29,-16.07
76.78,-31.13,-31.98,-16.07
76.81,-6.67,-0.41,-16.07
76.84,35.45,35.68,-16.07
76.87,-21.81,-23.96,-16.07
76.9,-18.36,-12.35,-16.07
76.93,36.27,38.56,-16.07
76.96,-10.49,-13.38,-16.07
76.99,-28.47,-23.12,-16.07
77.02,32.01,36.14,-16.07
77.06,1.64,-1.49,-16.07
77.09,-35.54,-31.42,-16.07
77.12,23.76,29.1,-16.07
77.15,13.53,10.64,-16.07
77.18,-38.09,-35.75,-16.07
77.21,12.98,18.99,-16.07
77.24,24.23,22.01,-16.07
77.27,-35.31,-35.02,-16.07
77.3,1.04,7.29,-16.07
77.33,32.33,31.43,-16.07
77.36,-28.03,-29.45,-16.07
77.4,-11.06,-4.85,-16.07
77.43,36.35,37.33,-16.07
77.46,-17.83,-20.31,-16.07
77.49,-22.32,-16.51,-16.07
77.52,35.29,38.29,-16.07
77.55,-6.07,-9.1,-16.07
77.58,-31.52,-26.52,-16.07
77.61,29.33,34.02,-16.07
77.64,6.07,2.98,-16.07
77.67,-37.07,-33.56,-16.07
77.7,20.02,25.64,-16.07
77.73,17.65,14.96,-16.07
77.76,-37.68,-36.12,-16.07
77.79,8.68,14.84,-16.07
77.82,27.55,25.78,-16.07
77.86,-33.07,-33.48,-16.07
77.89,-3.43,2.85,-16.07
77.92,34.36,34.1,-16.07
77.95,-24.54,-26.43,-16.07
77.98,-15.35,-9.25,-16.07
78.01,36.57,38.32,-16.07
78.04,-13.62,-16.35,-16.07
78.07,-26.0,-20.43,-16.07
78.1,33.6,37.29,-16.07
78.13,-1.6,-4.7,-16.07
78.17,-34.08,-29.55,-16.07
78.2,26.24,31.33,-16.07
78.23,10.47,7.49,-16.07
78.26,-37.94,-35.09,-16.07
78.29,15.98,21.86,-16.07
78.32,21.6,19.16,-16.07
78.35,-36.53,-35.72,-16.07
78.38,4.23,10.46,-16.07
78.41,30.55,29.23,-16.07
78.44,-30.29,-31.3,-16.07
78.47,-7.95,-1.68,-16.07
78.5,35.78,36.22,-16.07
78.53,-20.67,-22.96,-16.07
78.56,-19.53,-13.57,-16.07
78.59,36.04,38.56,-16.07
78.62,-9.22,-12.14,-16.07
78.66,-29.4,-24.16,-16.07
78.69,31.29,35.58,-16.07
78.72,2.94,-0.18,-16.07
78.75,-36.08,-32.11,-16.07
78.78,22.66,28.12,-16.07
78.81,14.77,11.92,-16.07
78.84,-38.02,-35.95,-16.07
78.87,11.74,17.77,-16.07
78.9,25.26,23.17,-16.07
78.93,-34.71,-34.64,-16.07
78.96,-0.31,5.97,-16.07
78.99,33.0,32.28,-16.07
79.02,-27.01,-28.58,-16.07
79.05,-12.37,-6.22,-16.07
79.08,36.52,37.71,-16.07
79.11,-16.57,-19.13,-16.07
79.14,-23.51,-17.74,-16.07
79.18,34.83,38.04,-16.07
79.21,-4.68,-7.76,-16.07
79.24,-32.36,-27.5,-16.07
79.27,28.44,33.23,-16.07
79.3,7.44,4.37,-16.07
79.33,-37.42,-34.08,-16.07
79.36,18.8,24.52,-16.07
79.39,18.88,16.25,-16.07
79.42,-37.39,-36.08,-16.07
79.45,7.35,13.52,-16.07
79.48,28.5,26.85,-16.07
79.51,-32.31,-32.88,-16.07
79.54,-4.8,1.47,-16.07
79.57,34.86,34.79,-16.07
79.6,-23.42,-25.42,-16.07
79.63,-16.63,-10.56,-16.07
79.66,36.51,38.46,-16.07
79.7,-12.3,-15.1,-16.07
79.73,-27.12,-21.59,-16.07
79.76,32.97,36.83,-16.07
79.79,-0.2,-3.34,-16.07
79.82,-34.73,-30.38,-16.07
79.85,25.16,30.42,-16.07
79.88,11.76,8.8,-16.07
79.91,-38.04,-35.41,-16.07
79.94,14.74,20.66,-16.07
79.97,22.71,20.36,-16.07
80.0,-36.07,-35.46,-16.07
80.03,2.87,9.14,-16.07
80.07,31.32,30.18,-16.07
80.1,-29.38,-30.55,-16.07
80.13,-9.24,-3.03,-16.07
80.16,36.08,36.72,-16.07
80.19,-19.51,-21.85,-16.07
80.22,-20.72,-14.8,-16.07
80.25,35.77,38.49,-16.07
80.28,-7.93,-10.9,-16.07
80.31,-30.31,-25.14,-16.07
80.34,30.52,34.97,-16.07
80.37,4.21,1.1,-16.07
80.4,-36.53,-32.73,-16.07
80.43,21.6,27.13,-16.07
80.46,15.93,13.15,-16.07
80.49,-37.96,-36.03,-16.07
80.52,10.51,16.6,-16.07
80.55,26.2,24.21,-16.07
80.59,-34.1,-34.22,-16.07
80.62,-1.55,4.73,-16.07
80.65,33.56,33.01,-16.07
80.68,-26.08,-27.74,-16.07
80.71,-13.55,-7.39,-16.07
80.74,36.58,37.96,-16.07
80.77,-15.45,-18.04,-16.07
80.8,-24.5,-18.79,-16.07
80.83,34.39,37.81,-16.07
80.86,-3.55,-6.6,-16.07
80.89,-33.02,-28.29,-16.07
80.92,27.64,32.55,-16.07
80.96,8.56,5.51,-16.07
80.99,-37.65,-34.46,-16.07
81.02,17.81,23.59,-16.07
81.05,19.89,17.3,-16.07
81.08,-37.14,-35.96,-16.07
81.11,6.23,12.43,-16.07
81.14,29.23,27.71,-16.07
81.17,-31.62,-32.36,-16.07
81.2,-5.88,0.39,-16.07
81.23,35.18,35.32,-16.07
81.26,-22.49,-24.58,-16.07
81.29,-17.6,-11.57,-16.07
81.32,36.38,38.54,-16.07
81.36,-11.31,-14.17,-16.07
81.39,-27.83,-22.42,-16.07
81.42,32.43,36.49,-16.07
81.45,0.76,-2.37,-16.07
81.48,-35.16,-30.92,-16.07
81.51,24.45,29.74,-16.07
81.54,12.69,9.75,-16.07
81.57,-38.07,-35.58,-16.07
81.6,13.85,19.83,-16.07
81.63,23.47,21.22,-16.07
81.66,-35.7,-35.25,-16.07
81.69,1.97,8.19,-16.07
81.72,31.83,30.81,-16.07
81.75,-28.73,-30.0,-16.07
81.78,-10.12,-3.95,-16.07
81.81,36.21,37.05,-16.07
81.85,-18.7,-21.14,-16.07
81.88,-21.48,-15.61,-16.07
81.91,35.53,38.39,-16.07
81.94,-7.04,-10.03,-16.07
81.97,-30.91,-25.81,-16.07
82.0,29.97,34.51,-16.07
82.03,5.1,2.01,-16.07
82.06,-36.8,-33.13,-16.07
82.09,20.87,26.46,-16.07
82.12,16.76,14.01,-16.07
82.15,-37.85,-36.06,-16.07
82.18,9.64,15.76,-16.07
82.21,26.87,24.96,-16.07
82.24,-33.62,-33.87,-16.07
82.27,-2.44,3.84,-16.07
82.3,33.96,33.55,-16.07
82.33,-25.37,-27.12,-16.07
82.36,-14.43,-8.27,-16.07
82.4,36.58,38.16,-16.07
82.43,-14.56,-17.25,-16.07
82.46,-25.23,-19.57,-16.07
82.49,34.03,37.57,-16.07
82.52,-2.62,-5.67,-16.07
82.55,-33.57,-28.89,-16.07
82.58,26.96,31.98,-16.07
82.61,9.48,6.47,-16.07
82.64,-37.8,-34.78,-16.07
82.67,16.91,22.77,-16.07
82.7,20.7,18.2,-16.07
82.73,-36.87,-35.86,-16.07
82.76,5.27,11.5,-16.07
82.79,29.88,28.46,-16.07
82.82,-31.01,-31.87,-16.07
82.85,-6.88,-0.62,-16.07
82.88,35.5,35.79,-16.07
82.92,-21.64,-23.81,-16.07
82.95,-18.53,-12.52,-16.07
82.98,36.24,38.56,-16.07
83.01,-10.3,-13.21,-16.07
83.04,-28.6,-23.26,-16.07
83.07,31.89,36.07,-16.07
83.1,1.8,-1.29,-16.07
83.13,-35.62,-31.48,-16.07
83.16,23.6,28.99,-16.07
83.19,13.67,10.8,-16.07
83.22,-38.08,-35.78,-16.07
83.25,12.86,18.87,-16.07
83.28,24.31,22.16,-16.07
83.32,-35.27,-34.97,-16.07
83.35,0.9,7.18,-16.07
83.38,32.39,31.51,-16.07
83.41,-27.94,-29.36,-16.07
83.44,-11.17,-4.96,-16.07
83.47,36.37,37.38,-16.07
83.5,-17.74,-20.2,-16.07
83.53,-22.43,-16.59,-16.07
83.56,35.24,38.27,-16.07
83.59,-5.97,-8.98,-16.07
83.62,-31.57,-26.59,-16.07
83.65,29.28,33.96,-16.07
83.68,6.16,3.08,-16.07
83.71,-37.11,-33.58,-16.07
83.74,19.93,25.59,-16.07
83.77,17.73,15.02,-16.07
83.8,-37.65,-36.09,-16.07
83.84,8.63,14.76,-16.07
83.87,27.61,25.81,-16.07
83.9,-33.06,-33.45,-16.07
83.93,-3.49,2.79,-16.07
83.96,34.39,34.11,-16.07
83.99,-24.5,-26.35,-16.07
84.02,-15.4,-9.28,-16.07
84.05,36.56,38.32,-16.07
84.08,-13.59,-16.33,-16.07
84.11,-26.03,-20.46,-16.07
84.14,33.59,37.27,-16.07
84.17,-1.59,-4.7,-16.07
84.2,-34.06,-29.53,-16.07
84.23,26.24,31.33,-16.07
84.26,10.44,7.43,-16.07
84.29,-37.92,-35.07,-16.07
84.32,16.03,21.9,-16.07
84.36,21.54,19.1,-16.07
84.39,-36.55,-35.74,-16.07
84.42,4.32,10.55,-16.07
84.45,30.46,29.16,-16.07
84.48,-30.37,-31.38,-16.07
84.51,-7.81,-1.55,-16.07
84.54,35.73,36.15,-16.07
84.57,-20.81,-23.08,-16.07
84.6,-19.37,-13.39,-16.07
84.63,36.07,38.57,-16.07
84.66,-9.43,-12.35,-16.07
84.69,-29.24,-23.98,-16.07
84.72,31.43,35.67,-16.07
84.75,2.69,-0.42,-16.07
84.78,-35.99,-31.96,-16.07
84.81,22.88,28.35,-16.07
84.85,14.49,11.64,-16.07
84.88,-38.03,-35.9,-16.07
84.91,12.03,18.09,-16.07
84.94,24.98,22.85,-16.07
84.97,-34.87,-34.72,-16.07
85.0,0.06,6.35,-16.07
85.03,32.82,32.04,-16.07
85.06,-27.32,-28.83,-16.07
85.09,-11.96,-5.78,-16.07
85.12,36.46,37.58,-16.07
85.15,-16.98,-19.52,-16.07
85.18,-23.07,-17.3,-16.07
85.21,34.99,38.14,-16.07
85.24,-5.21,-8.25,-16.07
85.27,-32.04,-27.12,-16.07
85.3,28.8,33.54,-16.07
85.33,6.9,3.82,-16.07
85.37,-37.29,-33.85,-16.07
85.4,19.29,24.99,-16.07
85.43,18.37,15.73,-16.07
85.46,-37.52,-36.07,-16.07
85.49,7.92,14.07,-16.07
85.52,28.1,26.39,-16.07
85.55,-32.65,-33.15,-16.07
85.58,-4.17,2.12,-16.07
85.61,34.61,34.48,-16.07
85.64,-23.95,-25.91,-16.07
85.67,-15.99,-9.91,-16.07
85.7,36.54,38.4,-16.07
85.73,-12.98,-15.75,-16.07
85.76,-26.53,-20.98,-16.07
85.79,33.3,37.09,-16.07
85.82,-0.97,-4.08,-16.07
85.85,-34.37,-29.91,-16.07
85.89,25.78,30.92,-16.07
85.92,11.05,8.07,-16.07
85.95,-37.99,-35.21,-16.07
85.98,15.46,21.37,-16.07
86.01,22.04,19.65,-16.07
86.04,-36.33,-35.63,-16.07
86.07,3.71,9.95,-16.07
86.1,30.82,29.6,-16.07
86.13,-29.96,-31.02,-16.07
86.16,-8.44,-2.17,-16.07
86.19,35.88,36.41,-16.07
86.22,-20.27,-22.55,-16.07
86.25,-19.95,-14.0,-16.07
86.29,35.94,38.56,-16.07
86.32,-8.79,-11.71,-16.07
86.35,-29.71,-24.48,-16.07
86.38,31.03,35.39,-16.07
86.41,3.36,0.24,-16.07
86.44,-36.24,-32.29,-16.07
86.47,22.31,27.81,-16.07
86.5,15.13,12.31,-16.07
86.53,-38.01,-35.96,-16.07
86.56,11.36,17.44,-16.07
86.59,25.51,23.45,-16.07
86.62,-34.55,-34.52,-16.07
86.66,-0.65,5.63,-16.07
86.69,33.13,32.48,-16.07
86.72,-26.79,-28.37,-16.07
86.75,-12.65,-6.48,-16.07
86.78,36.5,37.77,-16.07
86.81,-16.32,-18.91,-16.07
86.84,-23.69,-17.95,-16.07
86.87,34.73,38.02,-16.07
86.9,-4.49,-7.55,-16.07
86.93,-32.47,-27.64,-16.07
86.96,28.29,33.13,-16.07
86.99,7.62,4.56,-16.07
87.02,-37.46,-34.15,-16.07
87.05,18.65,24.38,-16.07
87.08,19.03,16.41,-16.07
87.11,-37.37,-36.03,-16.07
87.15,7.18,13.38,-16.07
87.18,28.59,26.96,-16.07
87.21,-32.22,-32.83,-16.07
87.24,-4.91,1.37,-16.07
87.27,34.87,34.85,-16.07
87.3,-23.34,-25.34,-16.07
87.33,-16.71,-10.63,-16.07
87.36,36.49,38.48,-16.07
87.39,-12.24,-15.05,-16.07
87.42,-27.13,-21.63,-16.07
87.45,32.92,36.83,-16.07
87.48,-0.2,-3.3,-16.07
87.51,-34.75,-30.38,-16.07
87.54,25.18,30.39,-16.07
87.57,11.78,8.84,-16.07
87.6,-38.04,-35.39,-16.07
87.64,14.72,20.67,-16.07
87.67,22.7,20.37,-16.07
87.7,-36.07,-35.46,-16.07
87.73,2.92,9.17,-16.07
87.76,31.28,30.16,-16.07
87.79,-29.41,-30.56,-16.07
87.82,-9.19,-2.95,-16.07
87.85,36.05,36.7,-16.07
87.88,-19.57,-21.91,-16.07
87.91,-20.64,-14.72,-16.07
87.94,35.78,38.51,-16.07
87.97,-8.02,-10.97,-16.07
88.0,-30.23,-25.06,-16.07
88.03,30.59,35.02,-16.07
88.06,4.11,1.01,-16.07
88.1,-36.5,-32.66,-16.07
88.13,21.69,27.23,-16.07
88.16,15.84,13.04,-16.07
88.19,-37.94,-36.02,-16.07
88.22,10.63,16.71,-16.07
88.25,26.09,24.12,-16.07
88.28,-34.18,-34.26,-16.07
88.31,-1.41,4.86,-16.07
88.34,33.5,32.94,-16.07
88.37,-26.17,-27.85,-16.07
88.41,-13.41,-7.24,-16.07
88.44,36.55,37.95,-16.07
88.47,-15.59,-18.22,-16.07
88.5,-24.33,-18.63,-16.07
88.53,34.46,37.84,-16.07
88.56,-3.71,-6.78,-16.07
88.59,-32.94,-28.16,-16.07
88.62,27.75,32.66,-16.07
88.65,8.39,5.32,-16.07
88.68,-37.6,-34.43,-16.07
88.71,17.96,23.72,-16.07
88.74,19.72,17.14,-16.07
88.77,-37.17,-36.0,-16.07
88.81,6.43,12.63,-16.07
88.84,29.13,27.56,-16.07
88.87,-31.73,-32.47,-16.07
88.9,-5.7,0.59,-16.07
88.93,35.14,35.22,-16.07
88.96,-22.67,-24.75,-16.07
88.99,-17.43,-11.38,-16.07
89.02,36.41,38.52,-16.07
89.05,-11.48,-14.34,-16.07
89.08,-27.69,-22.27,-16.07
89.11,32.54,36.56,-16.07
89.14,0.57,-2.54,-16.07
89.17,-35.08,-30.83,-16.07
89.2,24.6,29.87,-16.07
89.23,12.51,9.57,-16.07
89.27,-38.08,-35.54,-16.07
89.3,14.02,20.01,-16.07
89.33,23.32,21.03,-16.07
89.36,-35.77,-35.3,-16.07
89.39,2.17,8.42,-16.07
89.42,31.7,30.66,-16.07
89.45,-28.88,-30.14,-16.07
89.48,-9.92,-3.68,-16.07
89.51,36.18,36.96,-16.07
89.54,-18.9,-21.32,-16.07
89.57,-21.27,-15.38,-16.07
89.6,35.59,38.45,-16.07
89.63,-7.29,-10.3,-16.07
89.66,-30.69,-25.6,-16.07
89.69,30.16,34.67,-16.07
89.72,4.84,1.71,-16.07
89.75,-36.74,-32.96,-16.07
89.79,21.09,26.62,-16.07
89.82,16.51,13.72,-16.07
89.85,-37.83,-36.06,-16.07
89.88,9.99,16.07,-16.07
89.91,26.56,24.66,-16.07
89.94,-33.81,-34.05,-16.07
89.97,-2.0,4.27,-16.07
90.0,33.77,33.28,-16.07
90.03,-25.72,-27.45,-16.07
90.06,-13.94,-7.78,-16.07
90.09,36.57,38.04,-16.07
90.12,-15.07,-17.74,-16.07
90.15,-24.74,-19.09,-16.07
90.18,34.27,37.74,-16.07
90.21,-3.24,-6.3,-16.07
90.24,-33.19,-28.47,-16.07
90.28,27.44,32.4,-16.07
90.31,8.82,5.76,-16.07
90.34,-37.68,-34.54,-16.07
90.37,17.54,23.38,-16.07
90.4,20.08,17.52,-16.07
90.43,-37.06,-35.93,-16.07
90.46,6.01,12.24,-16.07
90.49,29.38,27.86,-16.07
90.52,-31.48,-32.26,-16.07
90.55,-6.06,0.21,-16.07
90.58,35.26,35.4,-16.07
90.61,-22.36,-24.47,-16.07
90.64,-17.74,-11.69,-16.07
90.67,36.37,38.54,-16.07
90.7,-11.14,-14.04,-16.07
90.73,-27.91,-22.51,-16.07
90.76,32.4,36.44,-16.07
90.8,0.86,-2.26,-16.07
90.83,-35.2,-30.97,-16.07
90.86,24.39,29.67,-16.07
90.89,12.77,9.82,-16.07
90.92,-38.06,-35.59,-16.07
90.95,13.81,19.78,-16.07
90.98,23.52,21.24,-16.07
91.01,-35.67,-35.24,-16.07
91.04,1.96,8.21,-16.07
91.07,31.82,30.81,-16.07
91.1,-28.72,-30.02,-16.07
91.13,-10.1,-3.88,-16.07
91.16,36.22,37.02,-16.07
91.19,-18.73,-21.16,-16.07
91.23,-21.43,-15.54,-16.07
91.26,35.56,38.42,-16.07
91.29,-7.13,-10.13,-16.07
91.32,-30.81,-25.72,-16.07
91.35,30.05,34.57,-16.07
91.38,4.98,1.88,-16.07
91.41,-36.76,-33.05,-16.07
91.44,20.98,26.57,-16.07
91.47,16.61,13.85,-16.07
91.5,-37.84,-36.06,-16.07
91.53,9.84,15.97,-16.07
91.56,26.67,24.77,-16.07
91.59,-33.75,-33.97,-16.07
91.62,-2.18,4.11,-16.07
91.65,33.83,33.38,-16.07
91.69,-25.58,-27.32,-16.07
91.72,-14.1,-7.95,-16.07
91.75,36.58,38.08,-16.07
91.78,-14.9,-17.58,-16.07
91.81,-24.9,-19.24,-16.07
91.84,34.18,37.68,-16.07
91.87,-3.03,-6.11,-16.07
91.9,-33.29,-28.6,-16.07
91.93,27.3,32.26,-16.07
91.96,9.02,5.97,-16.07
91.99,-37.72,-34.61,-16.07
92.02,17.39,23.2,-16.07
92.05,20.26,17.71,-16.07
92.08,-36.99,-35.91,-16.07
92.12,5.85,12.05,-16.07
92.15,29.49,28.01,-16.07
92.18,-31.37,-32.17,-16.07
92.21,-6.24,0.03,-16.07
92.24,35.31,35.48,-16.07
92.27,-22.2,-24.33,-16.07
92.3,-17.9,-11.87,-16.07
92.33,36.34,38.54,-16.07
92.36,-10.98,-13.87,-16.07
92.39,-28.06,-22.65,-16.07
92.42,32.31,36.35,-16.07
92.45,1.05,-2.09,-16.07
92.48,-35.29,-31.07,-16.07
92.52,24.23,29.54,-16.07
92.55,12.93,9.99,-16.07
92.58,-38.06,-35.63,-16.07
92.61,13.65,19.63,-16.07
92.64,23.63,21.37,-16.07
92.67,-35.6,-35.21,-16.07
92.7,1.82,8.07,-16.07
92.73,31.9,30.89,-16.07
92.76,-28.6,-29.94,-16.07
92.79,-10.23,-4.01,-16.07
92.82,36.24,37.05,-16.07
92.85,-18.61,-21.04,-16.07
92.88,-21.52,-15.67,-16.07
92.91,35.54,38.39,-16.07
92.94,-7.02,-10.02,-16.07
92.97,-30.86,-25.79,-16.07
93.01,30.0,34.54,-16.07
93.04,5.07,1.94,-16.07
93.07,-36.76,-33.08,-16.07
93.1,20.94,26.52,-16.07
93.13,16.66,13.89,-16.07
93.16,-37.82,-36.06,-16.07
93.19,9.81,15.94,-16.07
93.22,26.7,24.78,-16.07
93.25,-33.73,-33.95,-16.07
93.28,-2.19,4.09,-16.07
93.31,33.83,33.37,-16.07
93.34,-25.58,-27.33,-16.07
93.37,-14.1,-7.94,-16.07
93.41,36.57,38.08,-16.07
93.44,-14.93,-17.61,-16.07
93.47,-24.88,-19.2,-16.07
93.5,34.19,37.69,-16.07
93.53,-3.06,-6.17,-16.07
93.56,-33.25,-28.59,-16.07
93.59,27.32,32.32,-16.07
93.62,9.0,5.94,-16.07
93.65,-37.71,-34.59,-16.07
93.68,17.39,23.21,-16.07
93.71,20.26,17.71,-16.07
93.74,-36.99,-35.93,-16.07
93.77,5.85,12.04,-16.07
93.8,29.5,28.02,-16.07
93.83,-31.36,-32.18,-16.07
93.86,-6.28,0.01,-16.07
93.89,35.31,35.49,-16.07
93.93,-22.17,-24.32,-16.07
93.96,-17.94,-11.92,-16.07
93.99,36.33,38.55,-16.07
94.02,-10.94,-13.82,-16.07
94.05,-28.11,-22.71,-16.07
94.08,32.28,36.32,-16.07
94.11,1.11,-2.0,-16.07
94.14,-35.34,-31.12,-16.07
94.17,24.18,29.49,-16.07
94.2,13.0,10.09,-16.07
94.23,-38.07,-35.65,-16.07
94.26,13.55,19.54,-16.07
94.29,23.72,21.46,-16.07
94.32,-35.55,-35.2,-16.07
94.36,1.68,7.93,-16.07
94.39,31.97,30.98,-16.07
94.42,-28.52,-29.85,-16.07
94.45,-10.39,-4.18,-16.07
94.48,36.27,37.11,-16.07
94.51,-18.46,-20.91,-16.07
94.54,-21.68,-15.85,-16.07
94.57,35.48,38.4,-16.07
94.6,-6.83,-9.82,-16.07
94.63,-31.02,-25.98,-16.07
94.66,29.85,34.4,-16.07
94.69,5.33,2.2,-16.07
94.72,-36.86,-33.21,-16.07
94.75,20.69,26.31,-16.07
94.78,16.93,14.17,-16.07
94.81,-37.8,-36.08,-16.07
94.84,9.51,15.61,-16.07
94.88,26.95,25.06,-16.07
94.91,-33.55,-33.84,-16.07
94.94,-2.53,3.74,-16.07
94.97,33.99,33.61,-16.07
95.0,-25.27,-27.07,-16.07
95.03,-14.47,-8.33,-16.07
95.06,36.59,38.17,-16.07
95.09,-14.5,-17.22,-16.07
95.12,-25.23,-19.6,-16.07
95.15,34.01,37.57,-16.07
95.18,-2.57,-5.67,-16.07
95.21,-33.53,-28.9,-16.07
95.24,26.97,31.97,-16.07
95.27,9.49,6.45,-16.07
95.3,-37.78,-34.77,-16.07
95.34,16.95,22.79,-16.07
95.37,20.68,18.18,-16.07
95.4,-36.86,-35.87,-16.07
95.43,5.31,11.54,-16.07
95.46,29.85,28.43,-16.07
95.49,-31.03,-31.88,-16.07
95.52,-6.84,-0.58,-16.07
95.55,35.48,35.75,-16.07
